label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lon,lat,h
TX,1064.588752627,858,7,4,0,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513600521202793,41.881593766367075,1.2
TX,1064.588752627,858,7,4,1,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513367412700354,41.88171881999446,1.2
TX,751.588752627,858,7,3,2,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515520943675018,41.883247807857046,1.2
TX,751.588752627,858,7,3,3,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513426687488423,41.882005265257135,1.2
TX,751.588752627,858,7,3,4,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514416974809459,41.88196283314397,1.2
TX,395.588752627,858,7,2,5,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.51362900822151,41.88197949567204,1.2
TX,38.588752627,858,7,1,6,"[['RX_GW', 38.703747785, 858, 7, 1, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 38.703748584, 858, 7, 1, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 38.70375046, 858, 7, 1, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513354684726014,41.88280873770079,1.2
TX,395.588752627,858,7,2,7,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.51331584950959,41.881651371429214,1.2
TX,395.588752627,858,7,2,8,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514692086652579,41.88336511798583,1.2
TX,395.588752627,858,7,2,9,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.514365723833178,41.882019417308136,1.2
TX,395.588752627,858,7,2,10,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.51370286295278,41.8818633161741,1.2
TX,751.588752627,858,7,3,11,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.515228411903573,41.88312448071114,1.2
TX,1064.588752627,858,7,4,12,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514869228783054,41.881953186465736,1.2
TX,751.588752627,858,7,3,13,"[['RX_GW', 751.703747785, 858, 7, 3, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 751.703748584, 858, 7, 3, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 751.70375046, 858, 7, 3, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.514910667839409,41.882087993338196,1.2
TX,1064.588752627,858,7,4,14,"[['RX_GW', 1064.703747785, 858, 7, 4, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 1064.703748584, 858, 7, 4, 868.1, -119.11782006, '00:00:00:00:00:20'], ['RX_GW', 1064.70375046, 858, 7, 4, 868.1, -123.450834977, '00:00:00:00:00:0e']]",66,12.513701194230322,41.88255513250021,1.2
TX,395.588752627,858,7,2,15,"[['RX_GW', 395.703747785, 858, 7, 2, 868.1, -111.081081796, '00:00:00:00:00:10'], ['RX_GW', 395.703748584, 858, 7, 2, 868.1, -119.11782006, '00:00:00:00:00:20']]",66,12.515137055321429,41.8830090915747,1.2
