label,timestamp,dev_addr,spreading_factor,framecounter,NODE_ID,receptions,snapshot,lat,lon,h
TX,528.475241731,492,8,2,0,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.47472389502132,41.90491840974957,1.2
TX,795.475241731,492,8,3,1,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894019068,41.90491841052346,1.2
TX,1141.475241731,492,8,4,2,[],0,12.474723895258984,41.90491841119623,1.2
TX,528.475241731,492,8,2,3,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723893952769,41.90491841115527,1.2
TX,208.475241731,492,8,1,4,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894126278,41.90491841068679,1.2
TX,208.475241731,492,8,1,5,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894308262,41.90491841067516,1.2
TX,1141.475241731,492,8,4,6,[],0,12.4747238943498,41.904918411161084,1.2
TX,528.475241731,492,8,2,7,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723895109173,41.904918410121454,1.2
TX,208.475241731,492,8,1,8,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.47472389396244,41.904918410728826,1.2
TX,1141.475241731,492,8,4,9,[],0,12.474723894382437,41.90491841039759,1.2
TX,795.475241731,492,8,3,10,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723893879132,41.90491841054371,1.2
TX,528.475241731,492,8,2,11,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723895259155,41.90491840955086,1.2
TX,528.475241731,492,8,2,12,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894631277,41.90491841104224,1.2
TX,1141.475241731,492,8,4,13,[],0,12.474723894234518,41.90491840981106,1.2
TX,208.475241731,492,8,1,14,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894348944,41.90491841013881,1.2
TX,208.475241731,492,8,1,15,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894181464,41.90491840958797,1.2
TX,208.475241731,492,8,1,16,"[['RX_GW', 208.682654934, 492, 8, 1, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 208.682655949, 492, 8, 1, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 208.682656283, 492, 8, 1, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723894523406,41.90491840970219,1.2
TX,795.475241731,492,8,3,17,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.47472389550148,41.90491840962197,1.2
TX,528.475241731,492,8,2,18,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.474723894497078,41.90491841041482,1.2
TX,795.475241731,492,8,3,19,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723895354593,41.90491841067691,1.2
TX,1141.475241731,492,8,4,20,[],0,12.47472389342176,41.90491840999611,1.2
TX,1141.475241731,492,8,4,21,[],0,12.47472389440219,41.904918410390934,1.2
TX,528.475241731,492,8,2,22,"[['RX_GW', 528.682656184, 492, 8, 2, 868.1, -126.858965908, '00:00:00:00:00:06']]",0,12.47472389430747,41.90491840956817,1.2
TX,795.475241731,492,8,3,23,"[['RX_GW', 795.682654934, 492, 8, 3, 868.1, -130.063069159, '00:00:00:00:00:02'], ['RX_GW', 795.682655949, 492, 8, 3, 868.1, -127.36627704, '00:00:00:00:00:1c'], ['RX_GW', 795.682656184, 492, 8, 3, 868.1, -126.858965908, '00:00:00:00:00:06'], ['RX_GW', 795.682656283, 492, 8, 3, 868.1, -126.448663267, '00:00:00:00:00:04']]",0,12.474723895271357,41.9049184110076,1.2
